Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
1,7,0,19,0,1,1,-1.6097611080317915,7,-0.39395889221684655,1
0,3,0,12,0,1,0,-0.0022499419223071223,8,-1.34608804164237,0
1,18,0,30,1,0,0,0.8140399628171276,7,-0.8638408101151568,0
1,8,0,5,0,1,1,-1.6097611080317915,11,0.6694580798688029,0
0,37,0,19,1,0,0,0.568591753110908,5,0.9414949797046667,0
0,6,0,24,1,1,0,0.7783701518537238,8,-0.7525529874550306,0
1,13,0,17,0,0,1,-1.6097611080317915,13,-1.4202799234157872,1
1,16,0,19,1,0,0,0.5369753297569818,7,-1.2595308462400496,0
1,1,0,25,0,1,1,-0.5349897934264317,12,-0.5176120285058756,0
0,35,0,27,0,0,1,0.17323056166338954,7,1.8070669337278698,0
0,26,0,5,0,2,1,1.1803414830951597,5,-0.7401876738261278,1
1,1,0,33,1,1,0,-1.6097611080317915,8,-0.5670732830214872,0
1,4,0,25,1,1,0,1.3081167325077725,8,0.6199968253531912,0
0,19,0,19,0,0,1,0.6166711661402513,1,1.757605679212258,0
0,4,0,23,1,1,0,0.55269000171988,8,-0.6659957920527104,0
1,2,0,19,0,1,1,0.7320991732963013,8,0.33559461188842454,0
0,16,0,19,0,0,1,1.3219606101893733,6,-1.1977042780955351,0
0,3,0,26,1,1,0,1.1725465069230872,8,-0.9133020646307684,0
1,19,0,19,0,0,1,0.11442526142127442,5,0.21194147559939555,1
1,4,0,23,1,1,0,-1.6097611080317915,8,0.6447274526109971,0
1,27,0,18,1,0,0,-1.6097611080317915,7,0.38505586640403616,0
1,22,0,20,1,0,0,0.3801404091748826,7,-0.3074016968145263,1
0,0,0,2,0,1,0,-1.6097611080317915,12,-1.5068371188181076,0
0,2,0,5,1,1,0,1.2485631145531384,8,1.1269746841382102,0
1,32,0,23,1,0,0,0.44817496120473166,5,-0.7525529874550306,0
1,1,0,30,1,1,0,0.3327469540486817,12,-0.2703057559278176,0
