Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
1,0,0,9,1,1,1,-1.5655965671829475,14,-0.9771426821469891,0
1,6,0,25,1,1,0,0.7700865524230007,9,-0.8482784032401808,0
0,29,0,16,0,0,1,0.8107584598340577,3,1.6118578304352502,1
1,12,0,20,0,1,1,-0.3224226196186148,3,-1.1645816332841648,0
0,8,0,16,0,0,1,-1.5655965671829475,13,1.6821474371116911,1
1,27,0,16,0,0,1,0.21828087384608996,3,1.166690321484458,1
1,23,0,14,0,0,1,-1.5655965671829475,8,-0.5436901076422702,1
1,31,0,0,0,0,0,-1.5655965671829475,3,1.2955546003912664,0
1,14,0,19,0,0,1,-1.5655965671829475,12,0.3115001069210939,0
1,28,0,18,0,0,1,-0.09951240536573773,10,-1.1411517643920177,0
1,35,0,16,0,2,1,0.7946196736709485,8,-1.1880115021763118,1
0,13,0,22,0,0,1,-1.5655965671829475,14,0.40521958248968176,0
0,22,0,26,0,0,1,-1.5655965671829475,3,-1.3988803222056343,0
0,3,0,18,1,1,0,-0.44465496985397523,9,-1.2583011088527525,0
1,21,0,25,0,0,1,0.19943423765561347,3,1.4127039448520011,1
1,2,0,7,1,1,0,-0.07492512711724254,9,-0.2391018120443597,0
1,39,0,16,0,0,1,0.051585626161358256,8,-0.8482784032401808,0
0,17,0,13,0,0,1,0.0559723432056933,3,1.5415682237588095,1
1,28,0,16,0,0,1,0.6158474148641586,0,0.6980929436415187,1
1,36,0,16,0,2,1,0.6546779842566058,3,0.6395182714111514,1
1,37,0,24,0,0,1,-0.43024920770838115,3,1.119830583700164,0
0,38,0,28,0,0,1,1.0647547924011116,8,0.14749102467606517,1
0,7,0,18,0,1,1,-0.2563510789508524,9,-1.410595256651708,0
0,31,0,16,0,0,1,1.299146290770026,3,0.35835984470538784,0
1,26,0,16,0,0,1,0.6892301506058128,3,-0.8717082721323277,1
0,10,0,8,0,1,1,-1.5655965671829475,8,-0.48511543541190283,1
1,16,0,17,1,0,0,0.7919118236435813,4,-1.1294368299459443,0
0,15,0,9,0,0,1,0.34500825512688016,8,0.9909663047933558,1
0,34,0,23,0,0,1,0.6779113374914174,13,1.6470026337734707,1
0,19,0,16,0,0,1,0.1692687883507416,5,-0.9419978788087686,1
1,19,0,17,0,0,1,-1.5655965671829475,6,-0.15709727092184533,1
0,40,0,19,1,0,0,-1.5655965671829475,9,1.1315455181462375,0
1,30,0,17,0,0,1,0.373765622417521,8,0.07720141799962428,1
0,5,0,10,0,1,0,-1.5655965671829475,9,0.1943507624603591,1
1,26,0,6,0,0,1,-1.5655965671829475,3,-1.1997264366223852,0
1,7,0,17,1,1,0,-0.04703427183535923,9,0.10063128689177124,0
0,33,0,18,0,0,1,0.37993952047991847,9,-1.1880115021763118,0
0,3,0,18,1,1,0,-0.23739612875928123,9,0.6863780091954453,0
1,30,0,16,0,0,1,2.8342806282851023,8,1.916446126033161,1
0,5,0,9,1,1,0,0.1569209922259467,9,1.3306994037294868,0
1,27,0,11,0,0,1,-0.3588161239864315,3,1.6235727648813238,1
0,11,0,16,1,1,0,0.3528610202062453,9,-0.5905498454265642,0
0,31,0,16,1,0,0,0.09160764956584712,3,-1.0708621577155768,0
0,28,0,5,0,0,0,0.8159033748860556,8,0.4403643858279022,0
1,9,0,3,1,0,0,-1.5655965671829475,13,-0.6139797143187111,0
0,16,0,10,0,0,1,2.4304318752035416,8,-1.000572551039136,1
0,20,0,16,0,0,1,0.40019423868462595,7,0.10063128689177124,1
0,3,0,30,0,1,1,0.4123254068072315,9,0.9441065670090619,0
0,11,0,16,0,1,1,-1.5655965671829475,3,-0.4968303698579763,1
0,21,0,14,1,0,0,-0.2779055651686962,8,-1.1880115021763118,0
0,28,0,3,0,0,1,-0.3119161615124296,8,-0.637409583210858,0
1,5,0,21,1,1,0,0.49800178167313325,9,1.4244188792980745,0
1,21,0,27,0,0,1,0.0006780456468527985,8,-1.3637355188674138,1
1,4,0,16,1,1,0,0.7162544938789386,9,-0.6491245176569316,0
1,24,0,16,0,0,1,-1.5655965671829475,8,-0.9185680099166216,1
1,28,0,16,0,2,1,0.6822438975352051,7,-1.1294368299459443,0
1,30,0,16,0,2,1,-0.07996172816814574,7,-1.1997264366223852,1
1,5,0,1,1,1,0,-0.2058225974401784,9,-0.48511543541190283,0
1,14,0,2,0,0,1,-0.11738421554636198,8,-1.3520205844213404,1
0,10,0,12,0,1,1,-1.5655965671829475,12,0.873816960332621,1
1,20,0,26,0,0,1,-0.16125138598971242,8,-0.6139797143187111,1
1,18,0,16,0,0,1,0.9095949858329646,2,0.6746630747493718,1
0,5,0,3,1,1,0,0.285706339527536,9,-1.0825770921616504,0
0,2,0,9,1,1,0,-0.12680753364160022,9,1.389274075959854,0
0,3,0,21,0,1,1,0.1448981381044358,9,1.9047311915870873,0
1,20,0,4,0,0,1,-1.5655965671829475,3,-0.5905498454265642,1
1,19,0,16,0,2,1,0.48641218355600113,3,1.3775591415137807,1
1,27,0,28,0,0,1,-0.2353923197390294,8,1.6821474371116911,1
1,5,0,6,0,1,1,0.617309653878937,3,0.5106539925043431,0
1,25,0,27,0,0,1,-1.5655965671829475,13,-0.2976764842747271,1
1,26,0,16,0,0,1,-0.0019756473799671668,3,-0.1219524675836249,0
1,11,0,16,0,1,1,-0.21307963551352277,8,-1.1177218954998709,1
0,5,0,25,1,1,0,0.0940447145904777,9,0.7566676158718861,0
1,18,0,26,0,0,1,0.09561526760635074,10,0.11234622133784472,1
1,20,0,16,0,0,1,0.9232425499708958,3,-1.0825770921616504,1
0,29,0,16,0,2,1,1.9719387085697084,8,1.3775591415137807,0
1,2,0,18,0,1,1,0.518148185876746,9,-0.4968303698579763,0
0,1,0,5,1,1,1,0.2737376424065725,14,-0.6491245176569316,0
0,29,0,16,0,0,1,0.3732782094125949,3,0.7215228125336658,0
1,32,0,16,0,2,1,-1.5655965671829475,3,-1.2114413710684586,1
1,4,0,3,1,1,0,-0.38881910228966127,9,1.190120190376605,0
1,16,0,16,0,0,1,0.5777750434793743,8,-0.004803123122890087,1
1,21,0,27,0,0,1,-0.4874931572869261,3,-0.1922420742600658,1
0,17,0,16,0,0,1,0.3586558192648114,8,-0.8834232065784011,1
1,31,0,16,0,0,1,0.3978113306605427,1,-0.27424661538258016,1
0,28,0,27,0,2,1,1.1797842615636749,3,-1.1762965677302382,1
1,1,0,15,0,1,1,0.6383767270918547,9,0.15920595912213864,1
1,15,0,13,0,0,1,-0.03555298771932183,11,1.482993551528442,1
1,1,0,8,1,1,0,-0.15534827293005168,14,-0.8482784032401808,0
0,5,0,28,0,1,1,-1.5655965671829475,9,0.3700747791514613,1
1,28,0,5,0,2,1,0.9352654040924067,3,-1.0942920266077238,1
0,8,0,7,1,1,0,0.33493505302507376,9,0.897246829224768,0
1,6,0,7,1,1,0,1.2875025356523466,9,-0.8951381410244746,0
0,2,0,30,0,1,0,0.20257534368735955,9,-0.2508167464904332,0
1,2,0,25,0,0,1,-0.2840794632310937,8,0.9441065670090619,1
0,1,0,29,1,1,0,0.025265323895347986,14,-0.2391018120443597,0
1,29,0,7,0,0,1,0.007393513714723731,8,-0.5671199765344171,0
1,33,0,16,0,0,1,0.9347238340869333,3,-0.7194141243333725,0
1,2,0,20,1,1,0,0.18481184750782997,9,1.752437043788132,0
