Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
1,9,0,11,0,1,1,0.6222058165994765,13,-0.6459319119463721,0
0,1,0,2,1,1,0,-0.3378913653061448,13,1.5930810343201647,0
1,17,0,16,0,0,1,-1.8518932089842255,6,-1.1240544681803721,1
0,22,0,20,0,0,1,0.569582969406104,11,-1.3806080349400793,1
0,20,0,3,0,2,1,0.2821568510809037,11,-0.17947088147417692,1
1,33,0,15,0,0,1,0.7935950656008105,11,0.6834820248993841,1
0,16,0,27,0,0,1,-0.33090884034683116,11,0.986681694706311,1
0,0,0,7,0,1,1,-0.025328157127415565,17,1.6980347661764086,1
0,2,0,25,1,1,0,-0.1962095861317086,13,1.1032969523243596,0
0,17,0,13,0,0,1,-1.8518932089842255,13,0.3336362520452377,0
0,36,0,15,0,2,1,2.0298828483971,8,0.8700664370882621,1
1,16,0,3,0,0,1,-0.2768260106619657,11,1.2898813645132379,1
0,10,0,12,1,1,0,-0.1977965236224617,13,0.7417896537084084,0
1,25,0,15,0,1,1,2.038960130844208,6,-0.7975317468498355,1
0,9,0,30,0,1,1,-1.8518932089842255,1,-1.3572849834164697,0
1,39,0,16,0,2,1,-0.060558169422134225,9,1.0916354265625547,1
0,15,0,15,0,0,1,-0.3552842002047987,14,-0.6226088604227623,1
1,13,0,27,0,0,1,0.2236940739215598,16,-0.7042395407553964,1
0,3,0,12,1,1,0,0.15907397929809383,13,1.7563423949854329,0
0,18,0,15,0,0,1,0.7231985185110034,11,-0.10950172690334765,1
1,15,0,22,0,0,1,0.18852753912647124,11,-0.06285562385612814,1
0,6,0,12,0,1,1,0.043735362470159043,13,1.464804250940311,1
1,34,0,16,0,0,1,-1.8518932089842255,6,0.893389488611872,1
1,20,0,15,0,0,1,-0.263114870741859,11,-0.33107071637764035,1
0,18,0,15,0,0,1,-1.8518932089842255,6,-0.5992858088991525,1
1,5,0,15,0,0,1,0.6295692065565709,15,-0.7742086953262257,1
0,23,0,18,0,0,1,-1.8518932089842255,11,1.6863732404146037,1
1,29,0,15,0,0,1,1.360766524795966,6,1.0100047462299206,1
1,23,0,15,0,0,1,0.7719492382269384,6,-0.9607931075151038,1
1,9,0,4,1,1,0,0.12409787700189567,13,-1.3106388803692501,0
1,27,0,6,0,0,1,-0.6468363560059569,11,-1.0307622620859331,1
1,26,0,15,0,2,1,2.7723791615706572,1,-0.31940919061583545,1
0,8,0,17,0,0,1,-0.3875942475165316,16,-0.44768597399568916,1
0,21,0,15,0,0,1,1.324838260005316,6,1.4997888282257257,0
0,24,0,22,0,0,1,-1.8518932089842255,11,-1.5555309213671527,1
1,3,0,21,0,1,1,-0.745416912931539,13,-0.27276308756861595,1
1,24,0,17,0,0,1,-0.2724460631874872,15,-1.1007314166567623,0
1,22,0,15,0,0,0,0.7264358709921397,6,-0.7275625922790062,0
1,15,0,6,0,0,1,0.04519534496165189,11,0.5668667672813353,1
1,19,0,15,0,0,1,0.45107047759666297,6,0.018775056476506014,0
0,15,0,17,0,0,1,-1.8518932089842255,11,-0.6809164892317867,1
0,17,0,15,0,0,1,0.8375849728444863,6,0.1353903140945548,1
1,16,0,15,0,0,1,0.13292124945048286,6,0.8700664370882621,1
1,21,0,27,0,0,1,-0.3955924124699272,7,-1.4389156637491038,0
0,20,0,15,0,0,1,-0.623857501139852,6,-1.1590390454657866,1
1,36,0,15,1,0,0,0.7052978636153084,6,0.4152669323778719,0
0,5,0,22,0,1,1,-0.013140477198431809,13,0.11206726257094504,1
1,29,0,15,0,0,1,0.9906927019523447,6,-1.2756543030838354,0
1,1,0,3,0,0,1,0.06258817986030579,11,1.5114503539875306,1
0,6,0,15,0,1,1,0.5056611272785694,6,-1.4622387152727137,0
1,30,0,0,0,0,1,-1.8518932089842255,2,-0.2611015618068111,0
1,1,0,17,1,1,1,0.40930228284004155,13,1.7096962919382135,0
0,32,0,15,0,0,1,-1.8518932089842255,16,-0.5992858088991525,1
0,12,0,5,1,1,0,-1.8518932089842255,13,0.2753286232362133,0
1,31,0,27,0,0,1,-0.33122622784498174,11,-1.5322078698435428,1
1,18,0,3,0,0,1,0.12536742699449815,0,0.975020168944506,0
0,14,0,27,0,2,1,-0.1348903214890091,11,-1.3922695607018842,1
1,20,0,29,0,0,1,0.12193964201447147,11,1.6164040858437745,1
1,23,0,21,0,0,1,-0.2728904056848981,6,-0.8675009014206647,1
1,12,0,15,0,0,1,0.5782159093558008,11,-1.2056851485130062,1
1,7,0,3,1,1,0,0.4595764625470995,12,0.2636670974744085,0
0,27,0,15,1,0,1,1.3867288221446865,11,0.6018513445667499,0
0,27,0,9,0,0,1,0.2989149109832564,15,0.5785282930431402,0
1,25,0,28,0,0,0,-0.13228774400417403,16,1.266558312989628,0
1,8,0,10,1,1,0,-0.05027481448205418,13,1.0449893235153354,0
1,28,0,18,0,0,1,-1.8518932089842255,6,-0.4710090255192989,1
1,15,0,15,0,0,1,-0.054019986960231484,6,-0.2611015618068111,1
1,2,0,22,1,1,0,0.07274457980112559,13,-0.2611015618068111,0
1,22,0,15,0,0,1,1.2395879780020598,6,1.184927632656994,1
1,25,0,14,0,0,1,-0.27898424564938995,11,-0.23777851028320132,1
0,37,0,15,0,2,1,-0.07027022686554316,10,1.6047425600819696,1
1,3,0,3,1,1,0,0.8493283102760592,13,0.9983432204681159,0
0,6,0,1,1,1,0,0.2042064815351118,13,0.0770826852855304,0
0,7,0,15,1,1,0,1.9371422214374894,13,0.7417896537084084,0
0,7,0,8,1,1,0,0.32932063330608563,13,-1.4622387152727137,0
1,41,0,15,0,0,1,1.7251908501725062,6,1.2082506841806036,1
0,4,0,2,0,1,1,0.47995273992836923,13,-1.33396193189286,0
0,29,0,23,0,0,1,-0.08905956675605978,18,-0.366055293663055,0
1,5,0,26,1,1,0,-0.5777728364083823,13,-1.4389156637491038,0
1,2,0,17,1,1,0,-0.3351618328220494,13,1.7096962919382135,0
0,9,0,17,0,1,1,-0.5418445716177323,13,-0.9141470044678843,1
0,15,0,24,0,0,1,-0.10740456414916554,11,-1.4622387152727137,0
1,23,0,3,0,0,1,1.0392529891693894,6,-0.6342703861845672,1
1,41,0,15,1,0,1,0.9500036246894353,6,-0.7275625922790062,0
0,34,0,15,0,0,1,-0.27365213568045954,11,1.371512044845872,0
1,9,0,3,0,1,1,1.6940233978541155,11,0.3919438808542621,1
1,20,0,3,0,0,1,0.43526458018876213,14,-0.17947088147417692,1
0,12,0,25,1,1,0,0.7190724810350453,12,-0.20279393299778667,0
1,38,0,19,0,0,1,-1.8518932089842255,3,0.018775056476506014,0
0,5,0,6,1,1,0,0.2711752436448923,13,1.0216662719917255,0
1,14,0,15,0,0,1,0.261272753702593,11,-1.2873158288456403,1
