,Age,Annual_Premium,Vintage
0,4,0,1
133,3,0,5
132,7,0,4
131,6,0,3
129,2,0,0
127,0,0,3
125,6,0,0
124,7,0,4
122,0,0,4
121,1,0,5
117,0,0,1
114,1,0,3
110,0,0,2
108,0,0,0
106,3,0,3
134,6,0,0
105,1,0,3
103,1,0,0
102,2,0,4
98,1,0,1
95,3,0,4
91,3,0,3
89,1,0,1
86,0,0,0
85,5,0,4
80,1,0,0
79,6,0,4
77,2,0,4
76,1,0,2
74,7,0,3
73,0,0,4
104,3,0,0
136,4,0,4
138,6,0,5
139,4,0,1
196,6,0,2
195,7,0,5
193,4,0,5
192,5,0,1
189,1,0,4
187,3,0,4
185,6,0,0
182,1,0,3
181,3,0,3
180,2,0,3
179,1,0,3
175,0,0,1
173,0,0,3
172,6,0,0
170,0,0,3
169,3,0,1
165,1,0,2
140,7,0,3
141,0,0,4
143,7,0,3
144,1,0,2
145,1,0,4
147,1,0,1
70,4,0,4
148,3,0,3
150,0,0,5
152,1,0,0
154,1,0,2
155,0,0,3
163,4,0,4
164,1,0,1
149,1,0,2
69,0,0,5
199,1,0,4
15,3,0,5
14,6,0,2
40,7,0,0
17,6,0,0
18,0,0,5
53,0,0,5
52,6,0,2
19,1,0,0
49,1,0,3
48,6,0,1
55,0,0,1
20,2,0,0
25,1,0,5
46,4,0,0
30,1,0,0
45,4,0,1
44,1,0,5
68,7,0,0
42,1,0,1
41,1,0,5
37,5,0,2
21,0,0,2
13,1,0,3
38,2,0,3
60,6,0,3
62,6,0,0
63,1,0,0
7,3,0,2
61,4,0,3
9,0,0,1
59,1,0,0
3,7,0,0
1,0,0,1
56,5,0,4
65,2,0,5
6,3,0,1
36,4,1,2
4,3,1,4
34,2,1,4
33,0,1,0
31,1,1,0
194,1,1,3
191,0,1,1
28,7,1,5
174,6,1,4
176,3,1,1
156,6,1,5
186,3,1,1
157,7,1,0
158,0,1,0
184,6,1,2
183,6,1,0
8,6,1,4
16,7,1,5
10,1,1,1
171,3,1,3
178,0,1,2
177,2,1,5
23,4,1,0
67,0,1,4
99,3,1,2
58,3,1,4
88,3,1,3
92,4,1,3
83,3,1,0
81,6,1,5
78,2,1,3
94,3,1,5
112,1,1,1
50,4,1,4
64,1,1,1
71,7,1,1
123,6,1,5
66,4,1,0
97,3,1,5
57,6,1,5
96,5,2,5
54,7,2,5
198,6,2,5
93,5,2,4
12,5,2,5
90,4,2,5
168,3,2,4
130,4,2,1
87,7,2,4
167,7,2,2
84,0,2,3
82,0,2,5
188,6,2,0
5,6,2,0
190,6,2,5
75,1,2,1
72,0,2,5
2,1,2,1
197,7,2,3
11,0,2,1
166,4,2,0
101,6,2,5
39,7,2,5
128,1,2,1
126,1,2,5
43,0,2,0
135,1,2,3
120,0,2,0
137,1,2,1
119,3,2,2
32,3,2,1
118,1,2,3
116,2,2,1
142,7,2,2
29,2,2,5
115,6,2,4
27,2,2,3
100,7,2,0
146,3,2,3
113,5,2,3
24,1,2,2
151,3,2,1
22,6,2,5
153,6,2,5
111,6,2,4
47,1,2,3
109,4,2,4
107,1,2,0
159,3,2,2
160,2,2,3
161,4,2,0
162,0,2,2
51,2,2,0
26,4,2,4
35,7,2,5
