,Annual_Premium
0,0
81,0
80,0
79,0
76,0
75,0
74,0
73,0
72,0
70,0
68,0
82,0
67,0
150,0
64,0
63,0
151,0
60,0
117,0
58,0
154,0
155,0
55,0
148,0
156,0
83,0
86,0
115,0
113,0
121,0
122,0
110,0
108,0
125,0
126,0
127,0
103,0
85,0
133,0
97,0
96,0
136,0
137,0
92,0
91,0
139,0
140,0
141,0
142,0
134,0
53,0
153,0
24,0
28,0
25,0
158,0
179,0
181,0
183,0
186,0
188,0
13,0
175,0
12,0
10,0
192,0
8,0
6,0
194,0
4,0
195,0
196,0
1,0
191,0
174,0
118,0
40,0
173,0
164,0
163,0
38,0
44,0
41,0
46,0
169,0
168,0
48,0
170,0
171,0
159,0
161,0
42,0
124,1
160,1
162,1
193,1
120,1
128,1
152,1
119,1
131,1
172,1
135,1
145,1
144,1
176,1
178,1
146,1
143,1
132,1
147,1
182,1
165,1
185,1
138,1
187,1
190,1
180,1
157,1
99,1
114,1
69,1
66,1
62,1
56,1
47,1
45,1
43,1
39,1
37,1
35,1
71,1
34,1
32,1
29,1
27,1
23,1
19,1
18,1
16,1
15,1
9,1
5,1
33,1
77,1
50,1
84,1
78,1
98,1
95,1
105,1
100,1
107,1
109,1
101,1
111,1
112,1
87,1
189,2
17,2
14,2
21,2
22,2
7,2
177,2
3,2
104,2
129,2
30,2
123,2
184,2
130,2
36,2
149,2
65,2
61,2
59,2
57,2
90,2
54,2
102,2
199,2
166,2
49,2
93,2
94,2
198,2
116,2
167,2
31,3
197,4
2,4
88,4
20,4
11,4
26,4
51,4
106,4
89,4
52,4
