,Age,Annual_Premium,Vintage
199,4,0,2
88,4,0,0
84,0,0,1
83,4,0,0
81,4,0,0
149,4,0,0
79,1,0,0
78,4,0,1
150,4,0,2
153,7,0,2
74,2,0,2
89,1,0,2
72,1,0,2
69,6,0,2
68,2,0,0
67,2,0,1
66,1,0,2
60,1,0,0
58,7,0,2
57,1,0,1
56,1,0,2
160,2,0,1
161,4,0,0
154,1,0,0
53,1,0,2
145,4,0,2
141,2,0,1
122,4,0,0
127,2,0,1
120,1,0,2
119,7,0,1
118,4,0,2
116,6,0,0
115,3,0,1
130,1,0,2
111,5,0,1
109,7,0,2
144,6,0,0
137,2,0,0
104,4,0,2
103,1,0,1
102,1,0,1
101,0,0,1
100,6,0,2
198,3,0,0
138,4,0,1
97,1,0,2
139,1,0,0
95,5,0,2
105,6,0,1
52,0,0,2
62,7,0,0
163,2,0,2
31,2,0,1
178,0,0,0
179,0,0,0
28,7,0,0
180,3,0,1
181,3,0,0
24,3,0,0
20,1,0,1
188,0,0,2
16,1,0,0
13,1,0,0
191,1,0,0
11,2,0,0
10,1,0,0
9,7,0,1
8,0,0,0
192,5,0,0
193,1,0,0
4,1,0,0
197,1,0,1
1,1,0,1
177,2,0,0
175,1,0,2
124,7,0,0
174,7,0,0
49,7,0,2
48,1,0,2
172,7,0,2
165,1,0,2
166,2,0,0
38,5,0,0
167,4,0,1
43,2,0,1
171,7,0,0
170,4,0,2
168,7,0,0
47,6,1,1
157,3,1,0
15,0,1,2
18,7,1,2
189,4,1,1
86,2,1,0
176,5,1,1
73,0,1,1
148,0,1,1
71,1,1,2
27,0,1,1
41,4,1,2
90,5,1,0
151,0,2,0
185,6,2,2
173,5,2,0
196,7,2,2
186,2,2,0
195,2,2,0
128,3,2,0
155,1,2,0
129,5,2,0
147,1,2,1
131,5,2,0
133,1,2,1
182,4,2,1
135,0,2,0
136,1,2,1
158,5,2,2
125,5,2,0
146,7,2,0
190,2,2,0
162,4,2,1
156,6,2,0
159,0,2,2
140,5,2,2
0,1,2,2
99,7,2,1
21,1,2,0
75,1,2,1
70,6,2,1
65,7,2,2
22,5,2,0
63,1,2,1
61,0,2,2
59,2,2,0
33,3,2,1
54,4,2,2
46,1,2,1
44,4,2,0
42,4,2,0
26,2,2,0
39,4,2,0
36,7,2,1
35,1,2,1
34,7,2,0
123,3,2,1
80,6,2,1
76,5,2,1
6,1,2,2
121,1,2,0
117,7,2,1
114,1,2,1
113,5,2,0
2,4,2,0
3,3,2,0
85,4,2,0
107,5,2,1
7,3,2,0
32,1,2,0
96,5,2,0
87,4,2,2
93,6,2,1
91,2,2,1
92,0,2,2
98,4,2,1
187,3,3,2
30,3,3,2
29,0,3,0
17,7,3,2
14,1,3,1
25,2,3,0
194,0,3,1
23,4,3,1
183,6,3,1
12,2,3,1
184,2,3,0
5,4,3,1
19,6,3,0
126,1,3,2
40,2,3,2
112,2,3,2
132,5,3,1
110,0,3,1
134,1,3,0
108,7,3,1
106,7,3,2
94,1,3,0
142,1,3,1
37,6,3,2
143,1,3,2
77,5,3,2
152,3,3,2
64,1,3,0
55,2,3,1
50,2,3,0
164,1,3,0
45,5,3,2
169,2,3,1
82,0,3,1
51,5,3,2
