,Annual_Premium
0,0
74,0
73,0
72,0
70,0
68,0
67,0
133,0
134,0
64,0
63,0
136,0
137,0
60,0
139,0
58,0
140,0
141,0
55,0
142,0
53,0
148,0
75,0
108,0
76,0
126,0
110,0
100,0
113,0
115,0
97,0
96,0
117,0
118,0
92,0
91,0
121,0
122,0
124,0
86,0
85,0
125,0
83,0
82,0
81,0
80,0
79,0
127,0
150,0
103,0
48,0
151,0
173,0
174,0
175,0
179,0
181,0
183,0
186,0
188,0
13,0
12,0
10,0
191,0
8,0
192,0
6,0
194,0
4,0
195,0
196,0
1,0
25,0
171,0
24,0
28,0
153,0
46,0
154,0
44,0
155,0
42,0
41,0
40,0
156,0
38,0
170,0
158,0
161,0
163,0
164,0
168,0
169,0
159,0
123,1
189,1
184,1
166,1
116,1
167,1
177,1
130,1
129,1
149,1
199,1
36,1
57,1
59,1
21,1
61,1
65,1
17,1
30,1
49,1
104,1
22,1
90,1
14,1
54,1
94,1
102,1
7,1
198,1
3,1
93,1
11,2
106,2
197,2
2,2
20,2
26,2
52,2
51,2
89,2
88,2
27,3
162,3
34,3
172,3
32,3
33,3
165,3
29,3
105,3
176,3
178,3
35,3
180,3
18,3
182,3
16,3
185,3
15,3
187,3
190,3
9,3
193,3
5,3
23,3
19,3
152,3
37,3
71,3
128,3
77,3
78,3
84,3
87,3
120,3
69,3
119,3
98,3
114,3
112,3
111,3
101,3
109,3
107,3
95,3
160,3
131,3
66,3
157,3
39,3
43,3
45,3
47,3
50,3
132,3
147,3
145,3
144,3
143,3
56,3
138,3
62,3
135,3
146,3
99,3
31,4
