,Age,Annual_Premium,Vintage
99,2,0,3
143,2,0,2
141,1,0,4
24,0,0,1
136,0,0,3
125,2,0,1
31,2,0,0
21,0,0,3
33,0,0,2
101,2,0,3
95,1,0,2
43,0,0,2
74,1,0,1
64,2,0,0
58,0,0,4
34,2,0,0
18,2,0,4
128,0,0,2
153,1,0,2
2,2,0,4
185,2,0,0
184,1,0,3
7,2,0,0
8,2,0,0
161,0,0,3
172,0,0,2
53,0,0,3
12,0,0,2
14,0,0,4
193,2,1,2
148,0,1,0
66,0,1,2
67,0,1,3
70,2,1,0
71,0,1,4
144,0,1,1
78,2,1,4
154,1,1,2
82,0,1,1
87,2,1,4
56,0,1,0
159,2,1,3
179,0,1,0
97,1,1,0
100,0,1,1
150,2,1,1
158,2,1,1
102,2,1,0
163,1,1,4
110,2,1,0
117,2,1,1
124,1,1,2
92,2,1,2
93,0,1,4
0,0,1,1
50,0,1,1
46,2,1,1
20,0,1,2
9,2,1,2
25,0,1,1
5,2,1,0
19,0,1,4
37,0,1,1
29,0,1,1
114,0,2,4
135,2,2,3
147,1,2,3
112,2,2,1
138,0,2,2
140,1,2,1
105,1,2,1
23,0,2,3
198,0,2,4
55,2,2,3
156,2,2,0
38,2,2,4
13,0,2,3
10,0,2,0
168,0,2,4
171,2,2,2
173,2,2,3
174,2,2,1
183,2,2,4
189,2,2,4
190,0,2,2
1,0,2,1
194,2,2,2
197,0,2,4
16,0,2,0
40,2,2,1
199,0,2,2
68,1,2,2
81,2,2,2
83,1,2,2
60,0,2,2
59,0,2,0
85,0,2,4
73,0,2,3
90,0,2,3
47,2,2,3
131,0,3,2
22,2,3,2
155,0,4,1
177,1,4,1
130,2,4,4
132,0,4,0
176,2,4,2
134,1,4,3
69,1,4,2
63,0,4,1
139,0,4,2
160,2,4,3
44,0,4,0
77,2,4,1
65,1,4,1
26,2,4,4
157,0,4,3
6,0,4,1
167,2,4,1
49,1,4,2
45,2,4,3
149,2,4,0
17,2,4,3
170,2,4,2
48,0,4,0
162,2,4,1
91,0,4,4
27,2,4,2
196,0,4,0
94,2,4,3
88,0,4,1
96,0,4,4
41,0,4,2
98,0,4,0
195,2,4,4
36,2,4,2
57,0,4,0
51,0,4,2
192,2,4,1
191,0,4,4
126,0,4,0
109,1,4,4
108,1,4,2
28,2,4,0
180,1,4,2
186,0,4,3
120,0,4,2
116,0,4,1
111,2,4,3
4,1,4,4
188,0,5,2
54,1,5,1
137,1,5,0
104,1,5,0
76,1,5,0
175,2,5,2
169,0,6,1
182,0,6,1
181,0,6,1
187,2,6,4
178,0,6,0
166,2,6,4
52,2,6,4
61,2,6,0
145,2,6,2
119,2,6,1
86,1,6,2
32,0,6,4
106,1,6,4
30,0,6,2
113,0,6,0
115,0,6,4
164,0,6,2
122,0,6,0
80,0,6,2
127,2,6,0
151,0,6,2
11,0,6,1
146,0,6,4
75,0,6,2
79,0,6,0
89,1,7,1
39,2,7,0
35,0,7,3
72,2,7,2
103,1,7,3
15,2,7,1
107,0,7,2
152,0,7,0
133,0,7,2
3,0,7,1
42,2,7,0
118,1,7,1
121,2,7,3
142,2,7,3
62,0,7,2
123,2,7,1
129,0,7,3
84,2,7,3
165,1,7,0
