,Age,Annual_Premium,Vintage
0,2,0,5
81,3,0,5
80,2,0,0
79,0,0,1
76,3,0,2
75,0,0,4
74,2,0,6
73,2,0,7
72,0,0,0
70,1,0,0
68,2,0,5
82,3,0,1
67,0,0,5
150,2,0,4
64,0,0,3
63,2,0,5
151,2,0,7
60,1,0,2
117,2,0,5
58,0,0,7
154,3,0,2
155,0,0,4
55,2,0,4
148,3,0,3
156,3,0,7
83,3,0,6
86,2,0,3
115,0,0,5
113,1,0,2
121,2,0,3
122,2,0,0
110,2,0,3
108,3,0,2
125,0,0,3
126,2,0,0
127,2,0,0
103,0,0,6
85,3,0,4
133,2,0,3
97,1,0,1
96,2,0,7
136,0,0,4
137,0,0,6
92,0,0,2
91,2,0,6
139,0,0,5
140,2,0,4
141,3,0,3
142,2,0,2
134,2,0,2
53,0,0,0
153,0,0,0
24,3,0,1
28,2,0,2
25,2,0,6
158,0,0,2
179,2,0,5
181,2,0,3
183,3,0,4
186,3,0,4
188,3,0,0
13,2,0,4
175,2,0,1
12,2,0,6
10,3,0,0
192,2,0,3
8,0,0,4
6,2,0,1
194,0,0,4
4,2,0,4
195,3,0,7
196,2,0,2
1,0,0,4
191,3,0,1
174,2,0,0
118,2,0,6
40,0,0,4
173,0,0,2
164,2,0,7
163,2,0,2
38,0,0,5
44,3,0,2
41,1,0,1
46,0,0,7
169,2,0,2
168,2,0,2
48,0,0,3
170,2,0,2
171,2,0,7
159,2,0,4
161,2,0,2
42,2,0,7
124,0,1,4
160,3,1,0
162,0,1,5
193,3,1,5
120,2,1,4
128,1,1,3
152,0,1,0
119,3,1,0
131,2,1,1
172,0,1,6
135,3,1,0
145,3,1,5
144,0,1,2
176,2,1,0
178,2,1,4
146,2,1,4
143,0,1,3
132,3,1,7
147,0,1,2
182,1,1,1
165,0,1,1
185,2,1,5
138,3,1,1
187,0,1,1
190,0,1,1
180,0,1,4
157,3,1,3
99,1,1,0
114,2,1,4
69,0,1,5
66,1,1,5
62,1,1,7
56,2,1,5
47,2,1,6
45,2,1,1
43,3,1,7
39,0,1,0
37,3,1,0
35,3,1,2
71,1,1,6
34,0,1,0
32,0,1,1
29,3,1,1
27,2,1,5
23,3,1,6
19,0,1,4
18,0,1,1
16,0,1,2
15,3,1,0
9,1,1,0
5,1,1,2
33,3,1,1
77,1,1,2
50,3,1,2
84,0,1,1
78,0,1,4
98,0,1,2
95,2,1,6
105,2,1,5
100,0,1,2
107,0,1,6
109,0,1,1
101,3,1,7
111,0,1,0
112,2,1,1
87,3,1,5
189,0,2,6
17,1,2,5
14,0,2,6
21,2,2,2
22,1,2,6
7,2,2,4
177,2,2,5
3,0,2,0
104,2,2,6
129,0,2,6
30,0,2,1
123,2,2,4
184,2,2,4
130,2,2,1
36,0,2,0
149,2,2,5
65,3,2,3
61,2,2,6
59,2,2,3
57,3,2,2
90,2,2,1
54,2,2,1
102,0,2,7
199,2,2,0
166,3,2,1
49,0,2,0
93,2,2,4
94,0,2,0
198,2,2,7
116,0,2,6
167,0,2,6
197,0,3,0
2,3,3,6
88,2,3,5
20,3,3,1
11,1,3,1
26,2,3,7
51,2,3,1
106,3,3,2
89,0,3,6
52,3,3,5
31,0,4,3
